Record1;Record2;Area_intersection;Percent1;Percent2;Percent;StartDate1;StartDate2;Timelag
2000-0033-CHN;2005-0123-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2005-03-03 00:00:00+00:00;1875.0
2000-0033-CHN;2005-0740-CHN;35681.0;0.08;1.0;1.0;2000-01-14 00:00:00+00:00;2005-08-05 00:00:00+00:00;2030.0
2000-0033-CHN;2006-0061-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2006-01-12 00:00:00+00:00;2190.0
2000-0033-CHN;2006-0392-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2006-07-20 00:00:00+00:00;2379.0
2000-0033-CHN;2006-0397-CHN;468714.0;1.0;0.66;1.0;2000-01-14 00:00:00+00:00;2006-07-22 00:00:00+00:00;2381.0
2000-0033-CHN;2006-0464-CHN;468714.0;1.0;0.35;1.0;2000-01-14 00:00:00+00:00;2006-06-20 00:00:00+00:00;2349.0
2000-0033-CHN;2006-0475-CHN;468714.0;1.0;0.34;1.0;2000-01-14 00:00:00+00:00;2006-08-25 00:00:00+00:00;2415.0
2000-0033-CHN;2006-0567-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2006-10-06 00:00:00+00:00;2457.0
2000-0033-CHN;2007-0217-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2007-06-02 00:00:00+00:00;2696.0
2000-0033-CHN;2007-0313-CHN;468714.0;1.0;0.88;1.0;2000-01-14 00:00:00+00:00;2007-07-18 00:00:00+00:00;2742.0
2000-0033-CHN;2007-0405-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2007-08-22 00:00:00+00:00;2777.0
2000-0033-CHN;2008-0192-CHN;468714.0;1.0;0.16;1.0;2000-01-14 00:00:00+00:00;2008-05-12 00:00:00+00:00;3041.0
2000-0033-CHN;2008-0243-CHN;468714.0;1.0;0.21;1.0;2000-01-14 00:00:00+00:00;2008-06-07 00:00:00+00:00;3067.0
2000-0033-CHN;2008-0355-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2008-08-21 00:00:00+00:00;3142.0
2000-0033-CHN;2008-0374-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2008-08-30 00:00:00+00:00;3151.0
2000-0033-CHN;2008-0416-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2008-08-07 00:00:00+00:00;3128.0
2000-0033-CHN;2008-0507-CHN;468714.0;1.0;0.62;1.0;2000-01-14 00:00:00+00:00;2008-10-31 00:00:00+00:00;3213.0
2000-0033-CHN;2008-0588-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2008-12-25 00:00:00+00:00;3268.0
2000-0033-CHN;2008-0598-CHN;468714.0;1.0;0.65;1.0;2000-01-14 00:00:00+00:00;2008-07-07 00:00:00+00:00;3097.0
2000-0033-CHN;2009-0249-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2009-07-09 00:00:00+00:00;3464.0
2000-0033-CHN;2009-0292-CHN;468714.0;1.0;0.15;1.0;2000-01-14 00:00:00+00:00;2009-07-01 00:00:00+00:00;3456.0
2000-0033-CHN;2010-0087-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2010-02-25 00:00:00+00:00;3695.0
2000-0033-CHN;2010-0239-CHN;468714.0;1.0;0.1;1.0;2000-01-14 00:00:00+00:00;2010-05-29 00:00:00+00:00;3788.0
2000-0033-CHN;2010-0411-CHN;5530.0;0.01;1.0;1.0;2000-01-14 00:00:00+00:00;2010-08-18 00:00:00+00:00;3869.0
2000-0033-CHN;2010-0464-CHN;23316.0;0.05;1.0;1.0;2000-01-14 00:00:00+00:00;2010-09-06 00:00:00+00:00;3888.0
2000-0033-CHN;2010-0673-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2010-08-29 00:00:00+00:00;3880.0
2000-0033-CHN;2011-0002-CHN;468714.0;1.0;0.18;1.0;2000-01-14 00:00:00+00:00;2011-01-01 00:00:00+00:00;4005.0
2000-0033-CHN;2011-0030-CHN;468714.0;1.0;0.66;1.0;2000-01-14 00:00:00+00:00;2011-02-01 00:00:00+00:00;4036.0
2000-0033-CHN;2011-0079-CHN;468714.0;1.0;0.66;1.0;2000-01-14 00:00:00+00:00;2011-03-10 00:00:00+00:00;4073.0
2000-0033-CHN;2011-0090-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2011-03-24 00:00:00+00:00;4087.0
2000-0033-CHN;2011-0212-CHN;468714.0;1.0;0.16;1.0;2000-01-14 00:00:00+00:00;2011-07-11 00:00:00+00:00;4196.0
2000-0033-CHN;2011-0421-CHN;468714.0;1.0;0.06;1.0;2000-01-14 00:00:00+00:00;2011-08-01 00:00:00+00:00;4217.0
2000-0033-CHN;2012-0190-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2012-06-24 00:00:00+00:00;4545.0
2000-0033-CHN;2012-0350-CHN;468714.0;1.0;0.68;1.0;2000-01-14 00:00:00+00:00;2012-09-07 00:00:00+00:00;4620.0
2000-0033-CHN;2012-0455-CHN;25857.0;0.06;1.0;1.0;2000-01-14 00:00:00+00:00;2012-10-05 00:00:00+00:00;4648.0
2000-0033-CHN;2013-0018-CHN;28792.0;0.06;1.0;1.0;2000-01-14 00:00:00+00:00;2013-01-11 00:00:00+00:00;4746.0
2000-0033-CHN;2013-0081-CHN;468714.0;1.0;0.76;1.0;2000-01-14 00:00:00+00:00;2013-03-03 00:00:00+00:00;4797.0
2000-0033-CHN;2013-0258-CHN;468714.0;1.0;0.62;1.0;2000-01-14 00:00:00+00:00;2013-07-01 00:00:00+00:00;4917.0
2000-0033-CHN;2013-0314-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2013-08-31 00:00:00+00:00;4978.0
2000-0033-CHN;2013-0554-CHN;468714.0;1.0;0.4;1.0;2000-01-14 00:00:00+00:00;2013-12-14 00:00:00+00:00;5083.0
2000-0033-CHN;2013-9062-CHN;468714.0;1.0;0.14;1.0;2000-01-14 00:00:00+00:00;2013-01-01 00:00:00+00:00;4736.0
2000-0033-CHN;2014-0129-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2014-04-04 00:00:00+00:00;5194.0
2000-0033-CHN;2014-0173-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2014-05-24 00:00:00+00:00;5244.0
2000-0033-CHN;2014-0177-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2014-05-30 00:00:00+00:00;5250.0
2000-0033-CHN;2014-0212-CHN;468714.0;1.0;0.22;1.0;2000-01-14 00:00:00+00:00;2014-06-01 00:00:00+00:00;5252.0
2000-0033-CHN;2014-0227-CHN;468714.0;1.0;0.47;1.0;2000-01-14 00:00:00+00:00;2014-07-18 00:00:00+00:00;5299.0
2000-0033-CHN;2014-0266-CHN;468714.0;1.0;0.44;1.0;2000-01-14 00:00:00+00:00;2014-07-03 00:00:00+00:00;5284.0
2000-0033-CHN;2014-0406-CHN;468714.0;1.0;0.12;1.0;2000-01-14 00:00:00+00:00;2014-07-10 00:00:00+00:00;5291.0
2000-0033-CHN;2014-0449-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2014-10-07 00:00:00+00:00;5380.0
2000-0033-CHN;2015-0125-CHN;10289.0;0.02;1.0;1.0;2000-01-14 00:00:00+00:00;2015-03-01 00:00:00+00:00;5525.0
2000-0033-CHN;2015-0219-CHN;468714.0;1.0;0.2;1.0;2000-01-14 00:00:00+00:00;2015-05-13 00:00:00+00:00;5598.0
2000-0033-CHN;2015-0395-CHN;468714.0;1.0;0.07;1.0;2000-01-14 00:00:00+00:00;2015-08-02 00:00:00+00:00;5679.0
2000-0033-CHN;2015-0397-CHN;468714.0;1.0;0.32;1.0;2000-01-14 00:00:00+00:00;2015-08-16 00:00:00+00:00;5693.0
2000-0033-CHN;2015-0457-CHN;468714.0;1.0;0.17;1.0;2000-01-14 00:00:00+00:00;2015-09-15 00:00:00+00:00;5723.0
2000-0033-CHN;2015-0491-CHN;468714.0;1.0;1.0;1.0;2000-01-14 00:00:00+00:00;2015-10-06 00:00:00+00:00;5744.0
2000-0033-CHN;2015-9328-CHN;468714.0;1.0;0.08;1.0;2000-01-14 00:00:00+00:00;2015-05-01 00:00:00+00:00;5586.0
2000-0033-CHN;2016-0137-CHN;468714.0;1.0;0.19;1.0;2000-01-14 00:00:00+00:00;2016-04-20 00:00:00+00:00;5941.0
2000-0033-CHN;2016-0162-CHN;468714.0;1.0;0.16;1.0;2000-01-14 00:00:00+00:00;2016-05-04 00:00:00+00:00;5955.0
2000-0033-CHN;2016-0198-CHN;468714.0;1.0;0.21;1.0;2000-01-14 00:00:00+00:00;2016-05-21 00:00:00+00:00;5972.0
2000-0033-CHN;2016-0233-CHN;468714.0;1.0;0.16;1.0;2000-01-14 00:00:00+00:00;2016-06-09 00:00:00+00:00;5991.0
2000-0033-CHN;2016-0236-CHN;468714.0;1.0;0.09;1.0;2000-01-14 00:00:00+00:00;2016-06-18 00:00:00+00:00;6000.0
2000-0033-CHN;2016-0238-CHN;468714.0;1.0;0.17;1.0;2000-01-14 00:00:00+00:00;2016-06-23 00:00:00+00:00;6005.0
2000-0033-CHN;2016-0241-CHN;468714.0;1.0;0.15;1.0;2000-01-14 00:00:00+00:00;2016-06-28 00:00:00+00:00;6010.0
2000-0033-CHN;2016-0373-CHN;468714.0;1.0;0.07;1.0;2000-01-14 00:00:00+00:00;2016-08-04 00:00:00+00:00;6047.0
2000-0033-CHN;2016-0376-CHN;468714.0;1.0;0.23;1.0;2000-01-14 00:00:00+00:00;2016-08-05 00:00:00+00:00;6048.0
2000-0033-CHN;2016-0389-CHN;468714.0;1.0;0.42;1.0;2000-01-14 00:00:00+00:00;2016-09-18 00:00:00+00:00;6092.0
2000-0033-CHN;2016-0536-CHN;468714.0;1.0;0.99;1.0;2000-01-14 00:00:00+00:00;2016-05-18 00:00:00+00:00;5969.0
2000-0033-CHN;2017-0113-CHN;2301.0;0.0;1.0;1.0;2000-01-14 00:00:00+00:00;2017-03-26 00:00:00+00:00;6281.0
2000-0033-CHN;2017-0214-CHN;468714.0;1.0;0.21;1.0;2000-01-14 00:00:00+00:00;2017-05-20 00:00:00+00:00;6336.0
2000-0033-CHN;2017-0245-CHN;468714.0;1.0;0.16;1.0;2000-01-14 00:00:00+00:00;2017-06-22 00:00:00+00:00;6369.0
2000-0033-CHN;2017-0254-CHN;468714.0;1.0;0.19;1.0;2000-01-14 00:00:00+00:00;2017-06-08 00:00:00+00:00;6355.0
2000-0033-CHN;2017-0264-CHN;468714.0;1.0;0.17;1.0;2000-01-14 00:00:00+00:00;2017-07-08 00:00:00+00:00;6385.0
2000-0033-CHN;2017-0352-CHN;468714.0;1.0;0.41;1.0;2000-01-14 00:00:00+00:00;2017-08-24 00:00:00+00:00;6432.0
2000-0033-CHN;2017-0476-CHN;468714.0;1.0;0.23;1.0;2000-01-14 00:00:00+00:00;2017-08-11 00:00:00+00:00;6419.0
2000-0033-CHN;2017-0485-CHN;468714.0;1.0;0.41;1.0;2000-01-14 00:00:00+00:00;2017-08-27 00:00:00+00:00;6435.0
2000-0033-CHN;2018-0323-CHN;18090.0;0.04;1.0;1.0;2000-01-14 00:00:00+00:00;2018-08-13 00:00:00+00:00;6786.0
2000-0036-CHN;2000-0527-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2000-08-21 00:00:00+00:00;208.0
2000-0036-CHN;2000-0559-CHN;5218.0;0.01;1.0;1.0;2000-01-26 00:00:00+00:00;2000-08-13 00:00:00+00:00;200.0
2000-0036-CHN;2001-0151-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2001-04-12 00:00:00+00:00;442.0
2000-0036-CHN;2001-0214-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2001-05-23 00:00:00+00:00;483.0
2000-0036-CHN;2001-0360-CHN;468714.0;1.0;0.76;1.0;2000-01-26 00:00:00+00:00;2001-08-25 00:00:00+00:00;577.0
2000-0036-CHN;2001-0385-CHN;25857.0;0.06;1.0;1.0;2000-01-26 00:00:00+00:00;2001-07-02 00:00:00+00:00;523.0
2000-0036-CHN;2001-0389-CHN;468714.0;1.0;0.98;1.0;2000-01-26 00:00:00+00:00;2001-07-14 00:00:00+00:00;535.0
2000-0036-CHN;2001-0573-CHN;6184.0;0.01;1.0;1.0;2000-01-26 00:00:00+00:00;2001-09-28 00:00:00+00:00;611.0
2000-0036-CHN;2001-0598-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2001-10-27 00:00:00+00:00;640.0
2000-0036-CHN;2001-0768-CHN;4940.0;0.01;1.0;1.0;2000-01-26 00:00:00+00:00;2001-07-28 00:00:00+00:00;549.0
2000-0036-CHN;2001-9218-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2001-03-01 00:00:00+00:00;400.0
2000-0036-CHN;2002-0498-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2002-08-14 00:00:00+00:00;931.0
2000-0036-CHN;2002-0508-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2002-08-01 00:00:00+00:00;918.0
2000-0036-CHN;2002-0640-CHN;4020.0;0.01;1.0;1.0;2000-01-26 00:00:00+00:00;2002-10-04 00:00:00+00:00;982.0
2000-0036-CHN;2003-0348-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2003-07-21 00:00:00+00:00;1272.0
2000-0036-CHN;2003-0509-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2003-10-16 00:00:00+00:00;1359.0
2000-0036-CHN;2003-0547-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2003-11-14 00:00:00+00:00;1388.0
2000-0036-CHN;2003-0596-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2003-11-26 00:00:00+00:00;1400.0
2000-0036-CHN;2004-0406-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2004-08-10 00:00:00+00:00;1658.0
2000-0036-CHN;2004-0457-CHN;468714.0;1.0;0.29;1.0;2000-01-26 00:00:00+00:00;2004-09-02 00:00:00+00:00;1681.0
2000-0036-CHN;2004-0522-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2004-10-18 00:00:00+00:00;1727.0
2000-0036-CHN;2005-0123-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2005-03-03 00:00:00+00:00;1863.0
2000-0036-CHN;2005-0740-CHN;35681.0;0.08;1.0;1.0;2000-01-26 00:00:00+00:00;2005-08-05 00:00:00+00:00;2018.0
2000-0036-CHN;2006-0061-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2006-01-12 00:00:00+00:00;2178.0
2000-0036-CHN;2006-0392-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2006-07-20 00:00:00+00:00;2367.0
2000-0036-CHN;2006-0397-CHN;468714.0;1.0;0.66;1.0;2000-01-26 00:00:00+00:00;2006-07-22 00:00:00+00:00;2369.0
2000-0036-CHN;2006-0464-CHN;468714.0;1.0;0.35;1.0;2000-01-26 00:00:00+00:00;2006-06-20 00:00:00+00:00;2337.0
2000-0036-CHN;2006-0475-CHN;468714.0;1.0;0.34;1.0;2000-01-26 00:00:00+00:00;2006-08-25 00:00:00+00:00;2403.0
2000-0036-CHN;2006-0567-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2006-10-06 00:00:00+00:00;2445.0
2000-0036-CHN;2007-0217-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2007-06-02 00:00:00+00:00;2684.0
2000-0036-CHN;2007-0313-CHN;468714.0;1.0;0.88;1.0;2000-01-26 00:00:00+00:00;2007-07-18 00:00:00+00:00;2730.0
2000-0036-CHN;2007-0405-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2007-08-22 00:00:00+00:00;2765.0
2000-0036-CHN;2008-0192-CHN;468714.0;1.0;0.16;1.0;2000-01-26 00:00:00+00:00;2008-05-12 00:00:00+00:00;3029.0
2000-0036-CHN;2008-0243-CHN;468714.0;1.0;0.21;1.0;2000-01-26 00:00:00+00:00;2008-06-07 00:00:00+00:00;3055.0
2000-0036-CHN;2008-0355-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2008-08-21 00:00:00+00:00;3130.0
2000-0036-CHN;2008-0374-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2008-08-30 00:00:00+00:00;3139.0
2000-0036-CHN;2008-0416-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2008-08-07 00:00:00+00:00;3116.0
2000-0036-CHN;2008-0507-CHN;468714.0;1.0;0.62;1.0;2000-01-26 00:00:00+00:00;2008-10-31 00:00:00+00:00;3201.0
2000-0036-CHN;2008-0588-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2008-12-25 00:00:00+00:00;3256.0
2000-0036-CHN;2008-0598-CHN;468714.0;1.0;0.65;1.0;2000-01-26 00:00:00+00:00;2008-07-07 00:00:00+00:00;3085.0
2000-0036-CHN;2009-0249-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2009-07-09 00:00:00+00:00;3452.0
2000-0036-CHN;2009-0292-CHN;468714.0;1.0;0.15;1.0;2000-01-26 00:00:00+00:00;2009-07-01 00:00:00+00:00;3444.0
2000-0036-CHN;2010-0087-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2010-02-25 00:00:00+00:00;3683.0
2000-0036-CHN;2010-0239-CHN;468714.0;1.0;0.1;1.0;2000-01-26 00:00:00+00:00;2010-05-29 00:00:00+00:00;3776.0
2000-0036-CHN;2010-0411-CHN;5530.0;0.01;1.0;1.0;2000-01-26 00:00:00+00:00;2010-08-18 00:00:00+00:00;3857.0
2000-0036-CHN;2010-0464-CHN;23316.0;0.05;1.0;1.0;2000-01-26 00:00:00+00:00;2010-09-06 00:00:00+00:00;3876.0
2000-0036-CHN;2010-0673-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2010-08-29 00:00:00+00:00;3868.0
2000-0036-CHN;2011-0002-CHN;468714.0;1.0;0.18;1.0;2000-01-26 00:00:00+00:00;2011-01-01 00:00:00+00:00;3993.0
2000-0036-CHN;2011-0030-CHN;468714.0;1.0;0.66;1.0;2000-01-26 00:00:00+00:00;2011-02-01 00:00:00+00:00;4024.0
2000-0036-CHN;2011-0079-CHN;468714.0;1.0;0.66;1.0;2000-01-26 00:00:00+00:00;2011-03-10 00:00:00+00:00;4061.0
2000-0036-CHN;2011-0090-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2011-03-24 00:00:00+00:00;4075.0
2000-0036-CHN;2011-0212-CHN;468714.0;1.0;0.16;1.0;2000-01-26 00:00:00+00:00;2011-07-11 00:00:00+00:00;4184.0
2000-0036-CHN;2011-0421-CHN;468714.0;1.0;0.06;1.0;2000-01-26 00:00:00+00:00;2011-08-01 00:00:00+00:00;4205.0
2000-0036-CHN;2012-0190-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2012-06-24 00:00:00+00:00;4533.0
2000-0036-CHN;2012-0350-CHN;468714.0;1.0;0.68;1.0;2000-01-26 00:00:00+00:00;2012-09-07 00:00:00+00:00;4608.0
2000-0036-CHN;2012-0455-CHN;25857.0;0.06;1.0;1.0;2000-01-26 00:00:00+00:00;2012-10-05 00:00:00+00:00;4636.0
2000-0036-CHN;2013-0018-CHN;28792.0;0.06;1.0;1.0;2000-01-26 00:00:00+00:00;2013-01-11 00:00:00+00:00;4734.0
2000-0036-CHN;2013-0081-CHN;468714.0;1.0;0.76;1.0;2000-01-26 00:00:00+00:00;2013-03-03 00:00:00+00:00;4785.0
2000-0036-CHN;2013-0258-CHN;468714.0;1.0;0.62;1.0;2000-01-26 00:00:00+00:00;2013-07-01 00:00:00+00:00;4905.0
2000-0036-CHN;2013-0314-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2013-08-31 00:00:00+00:00;4966.0
2000-0036-CHN;2013-0554-CHN;468714.0;1.0;0.4;1.0;2000-01-26 00:00:00+00:00;2013-12-14 00:00:00+00:00;5071.0
2000-0036-CHN;2013-9062-CHN;468714.0;1.0;0.14;1.0;2000-01-26 00:00:00+00:00;2013-01-01 00:00:00+00:00;4724.0
2000-0036-CHN;2014-0129-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2014-04-04 00:00:00+00:00;5182.0
2000-0036-CHN;2014-0173-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2014-05-24 00:00:00+00:00;5232.0
2000-0036-CHN;2014-0177-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2014-05-30 00:00:00+00:00;5238.0
2000-0036-CHN;2014-0212-CHN;468714.0;1.0;0.22;1.0;2000-01-26 00:00:00+00:00;2014-06-01 00:00:00+00:00;5240.0
2000-0036-CHN;2014-0227-CHN;468714.0;1.0;0.47;1.0;2000-01-26 00:00:00+00:00;2014-07-18 00:00:00+00:00;5287.0
2000-0036-CHN;2014-0266-CHN;468714.0;1.0;0.44;1.0;2000-01-26 00:00:00+00:00;2014-07-03 00:00:00+00:00;5272.0
2000-0036-CHN;2014-0406-CHN;468714.0;1.0;0.12;1.0;2000-01-26 00:00:00+00:00;2014-07-10 00:00:00+00:00;5279.0
2000-0036-CHN;2014-0449-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2014-10-07 00:00:00+00:00;5368.0
2000-0036-CHN;2015-0125-CHN;10289.0;0.02;1.0;1.0;2000-01-26 00:00:00+00:00;2015-03-01 00:00:00+00:00;5513.0
2000-0036-CHN;2015-0219-CHN;468714.0;1.0;0.2;1.0;2000-01-26 00:00:00+00:00;2015-05-13 00:00:00+00:00;5586.0
2000-0036-CHN;2015-0395-CHN;468714.0;1.0;0.07;1.0;2000-01-26 00:00:00+00:00;2015-08-02 00:00:00+00:00;5667.0
2000-0036-CHN;2015-0397-CHN;468714.0;1.0;0.32;1.0;2000-01-26 00:00:00+00:00;2015-08-16 00:00:00+00:00;5681.0
2000-0036-CHN;2015-0457-CHN;468714.0;1.0;0.17;1.0;2000-01-26 00:00:00+00:00;2015-09-15 00:00:00+00:00;5711.0
2000-0036-CHN;2015-0491-CHN;468714.0;1.0;1.0;1.0;2000-01-26 00:00:00+00:00;2015-10-06 00:00:00+00:00;5732.0
2000-0036-CHN;2015-9328-CHN;468714.0;1.0;0.08;1.0;2000-01-26 00:00:00+00:00;2015-05-01 00:00:00+00:00;5574.0
2000-0036-CHN;2016-0137-CHN;468714.0;1.0;0.19;1.0;2000-01-26 00:00:00+00:00;2016-04-20 00:00:00+00:00;5929.0
2000-0036-CHN;2016-0162-CHN;468714.0;1.0;0.16;1.0;2000-01-26 00:00:00+00:00;2016-05-04 00:00:00+00:00;5943.0
2000-0036-CHN;2016-0198-CHN;468714.0;1.0;0.21;1.0;2000-01-26 00:00:00+00:00;2016-05-21 00:00:00+00:00;5960.0
2000-0036-CHN;2016-0233-CHN;468714.0;1.0;0.16;1.0;2000-01-26 00:00:00+00:00;2016-06-09 00:00:00+00:00;5979.0
2000-0036-CHN;2016-0236-CHN;468714.0;1.0;0.09;1.0;2000-01-26 00:00:00+00:00;2016-06-18 00:00:00+00:00;5988.0
2000-0036-CHN;2016-0238-CHN;468714.0;1.0;0.17;1.0;2000-01-26 00:00:00+00:00;2016-06-23 00:00:00+00:00;5993.0
2000-0036-CHN;2016-0241-CHN;468714.0;1.0;0.15;1.0;2000-01-26 00:00:00+00:00;2016-06-28 00:00:00+00:00;5998.0
2000-0036-CHN;2016-0373-CHN;468714.0;1.0;0.07;1.0;2000-01-26 00:00:00+00:00;2016-08-04 00:00:00+00:00;6035.0
2000-0036-CHN;2016-0376-CHN;468714.0;1.0;0.23;1.0;2000-01-26 00:00:00+00:00;2016-08-05 00:00:00+00:00;6036.0
2000-0036-CHN;2016-0389-CHN;468714.0;1.0;0.42;1.0;2000-01-26 00:00:00+00:00;2016-09-18 00:00:00+00:00;6080.0
2000-0036-CHN;2016-0536-CHN;468714.0;1.0;0.99;1.0;2000-01-26 00:00:00+00:00;2016-05-18 00:00:00+00:00;5957.0
2000-0036-CHN;2017-0113-CHN;2301.0;0.0;1.0;1.0;2000-01-26 00:00:00+00:00;2017-03-26 00:00:00+00:00;6269.0
2000-0036-CHN;2017-0214-CHN;468714.0;1.0;0.21;1.0;2000-01-26 00:00:00+00:00;2017-05-20 00:00:00+00:00;6324.0
2000-0036-CHN;2017-0245-CHN;468714.0;1.0;0.16;1.0;2000-01-26 00:00:00+00:00;2017-06-22 00:00:00+00:00;6357.0
2000-0036-CHN;2017-0254-CHN;468714.0;1.0;0.19;1.0;2000-01-26 00:00:00+00:00;2017-06-08 00:00:00+00:00;6343.0
2000-0036-CHN;2017-0264-CHN;468714.0;1.0;0.17;1.0;2000-01-26 00:00:00+00:00;2017-07-08 00:00:00+00:00;6373.0
2000-0036-CHN;2017-0352-CHN;468714.0;1.0;0.41;1.0;2000-01-26 00:00:00+00:00;2017-08-24 00:00:00+00:00;6420.0
2000-0036-CHN;2017-0476-CHN;468714.0;1.0;0.23;1.0;2000-01-26 00:00:00+00:00;2017-08-11 00:00:00+00:00;6407.0
2000-0036-CHN;2017-0485-CHN;468714.0;1.0;0.41;1.0;2000-01-26 00:00:00+00:00;2017-08-27 00:00:00+00:00;6423.0
2000-0036-CHN;2018-0323-CHN;18090.0;0.04;1.0;1.0;2000-01-26 00:00:00+00:00;2018-08-13 00:00:00+00:00;6774.0
2000-0038-PHL;2011-0592-PHL;4340.0;0.15;1.0;1.0;2000-01-28 00:00:00+00:00;2011-03-31 00:00:00+00:00;4080.0
2000-0038-PHL;2012-0500-PHL;9625.0;0.33;1.0;1.0;2000-01-28 00:00:00+00:00;2012-12-04 00:00:00+00:00;4694.0
2000-0041-CHN;2005-0307-CHN;258676.0;1.0;0.2;1.0;2000-01-11 00:00:00+00:00;2005-06-10 00:00:00+00:00;1977.0
2000-0041-CHN;2005-0475-CHN;258676.0;1.0;0.41;1.0;2000-01-11 00:00:00+00:00;2005-08-13 00:00:00+00:00;2041.0
2000-0041-CHN;2009-0487-CHN;258676.0;1.0;0.14;1.0;2000-01-11 00:00:00+00:00;2009-11-09 00:00:00+00:00;3590.0
2000-0041-CHN;2009-9283-CHN;89661.0;0.35;1.0;1.0;2000-01-11 00:00:00+00:00;2009-06-01 00:00:00+00:00;3429.0
2000-0041-CHN;2010-0415-CHN;258676.0;1.0;1.0;1.0;2000-01-11 00:00:00+00:00;2010-08-21 00:00:00+00:00;3875.0
2000-0041-CHN;2011-0279-CHN;258676.0;1.0;0.33;1.0;2000-01-11 00:00:00+00:00;2011-08-04 00:00:00+00:00;4223.0
2000-0041-CHN;2012-0610-CHN;258676.0;1.0;0.12;1.0;2000-01-11 00:00:00+00:00;2012-08-28 00:00:00+00:00;4613.0
2000-0041-CHN;2013-0317-CHN;258676.0;1.0;0.17;1.0;2000-01-11 00:00:00+00:00;2013-08-12 00:00:00+00:00;4962.0
